mood,small meal,ate in,sport,teaching,flight,cleaning,labour,Thảo,went out,left the house,ate out,music,online shopping,Up too late,drinking,shower,animals,Medical,walk,gaming,TV,YouTube,massage,holiday,hungover,Extreme,commute,acquaintances,browsing,groceries,bed too late,lesson,Vietnamese,Climbing,cinema,mental task,Meal,sex,cooking,home dinner,Irish,editing,Bed on time,Dessert,cycling,wanking,N2O,MD,train,stayed in,family,social media,soccer,Up on time,driving,journal,podcasts,friends,museum,acid,strangers,weed,reading,snacking,boardgames,sick,fine dining,photography,fast food,studying,relax,bus,guitar,coke,karaoke,Workout
3,4.625,1220.6,169.56666666666666,233.20833333333334,3963.4666666666667,190.0,357.48333333333335,0.0,1168.825,20.65,1313.25,160.93333333333334,913.7,4.625,1168.825,4.625,20.65,1106.7416666666666,25.2,65.65,40.583333333333336,145.66666666666666,5475.55,1275.475,1148.55,4609.608333333334,4035.516666666667,357.48333333333335,20.65,94.19166666666666,160.93333333333334,237.70833333333334,10632.833333333334,169.56666666666666,861.7083333333334,0.0,1220.6,16.433333333333334,89.49166666666666,40.583333333333336,2369.025,2441.0,40.583333333333336,20.65,169.56666666666666,70.38333333333334,10744.741666666667,5177.041666666667,357.48333333333335,0.0,20.65,112.29166666666667,1073.15,365.7416666666667,1275.475,2608.925,169.56666666666666,352.44166666666666,4510.491666666667,4054.3333333333335,45.475,5153.75,121.38333333333334,0.0,16.433333333333334,676.8833333333333,20.65,25.2,741.7,190.0,5974.116666666667,1173.3,0.0,1168.825,4576.983333333334,3123.4
3,0.0,1215.975,164.94166666666666,228.58333333333334,3958.8416666666667,185.375,352.85833333333335,0.0,1164.2,16.025,1308.625,156.30833333333334,909.075,0.0,1164.2,0.0,16.025,1102.1166666666666,20.575,61.025,35.958333333333336,141.04166666666666,5470.925,1270.85,1143.925,4604.983333333334,4030.891666666667,352.85833333333335,16.025,89.56666666666666,156.30833333333334,233.08333333333334,10628.208333333334,164.94166666666666,857.0833333333334,24.3,1215.975,11.808333333333334,84.86666666666666,35.958333333333336,2364.4,2436.375,35.958333333333336,16.025,164.94166666666666,65.75833333333334,10740.116666666667,5172.416666666667,352.85833333333335,11.808333333333334,16.025,107.66666666666667,1068.525,361.1166666666667,1270.85,2604.3,164.94166666666666,347.81666666666666,4505.866666666667,4049.7083333333335,40.85,5149.125,116.75833333333334,65.75833333333334,11.808333333333334,672.2583333333333,16.025,20.575,737.075,185.375,5969.491666666667,1168.675,61.025,1164.2,4572.358333333334,3118.775
4,12.491666666666667,1204.1666666666667,153.13333333333333,216.775,3947.0333333333333,173.56666666666666,341.05,0.0,1152.3916666666667,4.216666666666667,1296.8166666666666,144.5,897.2666666666667,12.491666666666667,1152.3916666666667,12.491666666666667,4.216666666666667,1090.3083333333334,8.766666666666667,49.21666666666667,24.15,129.23333333333332,5459.116666666667,1259.0416666666667,1132.1166666666666,4593.175,4019.0833333333335,341.05,4.216666666666667,77.75833333333334,144.5,221.275,10616.4,153.13333333333333,845.275,12.491666666666667,1204.1666666666667,0.0,73.05833333333334,24.15,2352.5916666666667,2424.5666666666666,24.15,4.216666666666667,153.13333333333333,53.95,10728.308333333332,5160.608333333334,341.05,0.0,4.216666666666667,95.85833333333333,1056.7166666666667,349.30833333333334,1259.0416666666667,2592.491666666667,153.13333333333333,336.0083333333333,4494.058333333333,4037.9,29.041666666666668,5137.316666666667,104.95,53.95,0.0,660.45,4.216666666666667,8.766666666666667,725.2666666666667,173.56666666666666,5957.683333333333,1156.8666666666666,49.21666666666667,1152.3916666666667,4560.55,3106.9666666666667
3,8.275,1199.95,148.91666666666666,212.55833333333334,3942.8166666666666,169.35,336.8333333333333,8.275,1148.175,0.0,1292.6,140.28333333333333,893.05,8.275,1148.175,8.275,0.0,1086.0916666666667,4.55,45.0,19.933333333333334,125.01666666666667,5454.9,1254.825,1127.9,4588.958333333333,4014.866666666667,336.8333333333333,0.0,73.54166666666667,140.28333333333333,217.05833333333334,10612.183333333332,148.91666666666666,841.0583333333333,8.275,1199.95,49.733333333333334,68.84166666666667,19.933333333333334,2348.375,2420.35,19.933333333333334,0.0,148.91666666666666,49.733333333333334,10724.091666666667,5156.391666666666,336.8333333333333,30.058333333333334,0.0,91.64166666666667,1052.5,345.09166666666664,1254.825,2588.275,148.91666666666666,331.7916666666667,4489.841666666666,4033.6833333333334,24.825,5133.1,100.73333333333333,49.733333333333334,452.8833333333333,656.2333333333333,0.0,4.55,721.05,169.35,5953.466666666666,1152.65,45.0,1148.175,4556.333333333333,3102.75
4,3.725,1195.4,144.36666666666667,208.00833333333333,3938.266666666667,164.8,332.28333333333336,3.725,1143.625,0.0,1288.05,135.73333333333332,888.5,3.725,1143.625,3.725,289.8333333333333,1081.5416666666667,0.0,40.45,15.383333333333333,120.46666666666667,5450.35,1250.275,1123.35,4584.408333333334,4010.3166666666666,332.28333333333336,3.725,68.99166666666666,135.73333333333332,212.50833333333333,10607.633333333333,144.36666666666667,836.5083333333333,3.725,1195.4,45.18333333333333,64.29166666666667,15.383333333333333,2343.825,2415.8,15.383333333333333,15.383333333333333,144.36666666666667,45.18333333333333,10719.541666666666,5151.841666666666,332.28333333333336,25.508333333333333,0.0,87.09166666666667,1047.95,340.5416666666667,1250.275,2583.725,144.36666666666667,327.2416666666667,4485.291666666667,4029.133333333333,20.275,5128.55,96.18333333333334,45.18333333333333,448.3333333333333,651.6833333333333,49.791666666666664,0.0,716.5,164.8,5948.916666666667,1148.1,40.45,1143.625,4551.783333333334,3098.2
3,0.0,1191.675,140.64166666666668,204.28333333333333,3934.5416666666665,161.075,328.55833333333334,0.0,1139.9,16.55,1284.325,132.00833333333333,884.775,0.0,1139.9,0.0,286.10833333333335,1077.8166666666666,16.55,36.725,11.658333333333333,116.74166666666666,5446.625,1246.55,1119.625,4580.683333333333,4006.5916666666667,328.55833333333334,0.0,65.26666666666667,132.00833333333333,208.78333333333333,10603.908333333333,140.64166666666668,832.7833333333333,0.0,1191.675,41.458333333333336,60.56666666666667,11.658333333333333,2340.1,2412.075,11.658333333333333,11.658333333333333,140.64166666666668,41.458333333333336,10715.816666666668,5148.116666666667,328.55833333333334,21.783333333333335,46.06666666666667,83.36666666666666,1044.225,336.81666666666666,1246.55,2580.0,140.64166666666668,323.51666666666665,4481.566666666667,4025.4083333333333,16.55,5124.825,92.45833333333333,41.458333333333336,444.60833333333335,647.9583333333334,46.06666666666667,69.45,712.775,161.075,5945.191666666667,1144.375,36.725,1139.9,4548.058333333333,3094.475
4,10.125,1180.0166666666667,128.98333333333332,192.625,3922.883333333333,149.41666666666666,316.9,0.0,1128.2416666666666,4.891666666666667,1272.6666666666667,120.35,873.1166666666667,12.95,1128.2416666666666,12.95,274.45,1066.1583333333333,4.891666666666667,25.066666666666666,0.0,105.08333333333333,5434.966666666666,1234.8916666666667,1107.9666666666667,4569.025,3994.9333333333334,316.9,12.95,53.608333333333334,120.35,197.125,10592.25,128.98333333333332,821.125,4.891666666666667,1180.0166666666667,29.8,48.90833333333333,0.0,2328.4416666666666,2400.4166666666665,0.0,0.0,128.98333333333332,29.8,10704.158333333333,5136.458333333333,316.9,10.125,34.40833333333333,71.70833333333333,1032.5666666666666,325.15833333333336,1234.8916666666667,2568.3416666666667,128.98333333333332,311.85833333333335,4469.908333333334,4013.75,4.891666666666667,5113.166666666667,80.8,29.8,432.95,636.3,34.40833333333333,57.791666666666664,701.1166666666667,149.41666666666666,5933.533333333334,1132.7166666666667,25.066666666666666,1128.2416666666666,4536.4,3082.8166666666666
3,5.233333333333333,1175.125,124.09166666666667,187.73333333333332,3917.991666666667,144.525,312.0083333333333,0.0,1123.35,0.0,1267.775,115.45833333333333,868.225,8.058333333333334,1123.35,8.058333333333334,269.55833333333334,1061.2666666666667,0.0,20.175,5.233333333333333,100.19166666666666,5430.075,1230.0,1103.075,4564.133333333333,3990.0416666666665,312.0083333333333,8.058333333333334,48.71666666666667,115.45833333333333,192.23333333333332,10587.358333333334,124.09166666666667,816.2333333333333,0.0,1175.125,24.908333333333335,44.016666666666666,20.175,2323.55,2395.525,20.175,20.175,124.09166666666667,24.908333333333335,10699.266666666666,5131.566666666667,312.0083333333333,5.233333333333333,29.516666666666666,66.81666666666666,1027.675,320.26666666666665,1230.0,2563.45,124.09166666666667,306.96666666666664,4465.016666666666,4008.858333333333,0.0,5108.275,75.90833333333333,24.908333333333335,428.05833333333334,631.4083333333333,29.516666666666666,52.9,696.225,144.525,5928.641666666666,1127.825,20.175,1123.35,4531.508333333333,3077.925
4,0.0,1169.8916666666667,118.85833333333333,182.5,3912.758333333333,139.29166666666666,306.775,0.0,1118.1166666666666,19.675,1262.5416666666667,110.225,862.9916666666667,2.825,1118.1166666666666,2.825,264.325,1056.0333333333333,19.675,14.941666666666666,0.0,94.95833333333333,5424.841666666666,1224.7666666666667,1097.8416666666667,4558.9,3984.8083333333334,306.775,2.825,43.483333333333334,110.225,187.0,10582.125,118.85833333333333,811.0,0.0,1169.8916666666667,19.675,38.78333333333333,14.941666666666666,2318.3166666666666,2390.2916666666665,14.941666666666666,14.941666666666666,118.85833333333333,19.675,10694.033333333333,5126.333333333333,306.775,0.0,24.283333333333335,61.583333333333336,1022.4416666666667,315.03333333333336,1224.7666666666667,2558.2166666666667,118.85833333333333,301.73333333333335,4459.783333333334,4003.625,19.675,5103.041666666667,70.675,19.675,422.825,626.175,24.283333333333335,47.666666666666664,690.9916666666667,139.29166666666666,5923.408333333334,1122.5916666666667,14.941666666666666,1118.1166666666666,4526.275,3072.6916666666666
3,24.033333333333335,1167.0666666666666,116.03333333333333,179.675,3909.9333333333334,136.46666666666667,303.95,12.116666666666667,1115.2916666666667,16.85,1259.7166666666667,107.4,860.1666666666666,0.0,1115.2916666666667,0.0,261.5,1053.2083333333333,16.85,12.116666666666667,12.116666666666667,92.13333333333334,5422.016666666666,1221.9416666666666,1095.0166666666667,4556.075,3981.983333333333,303.95,0.0,40.65833333333333,107.4,184.175,10579.3,116.03333333333333,808.175,16.85,1167.0666666666666,16.85,35.958333333333336,12.116666666666667,2315.491666666667,2387.4666666666667,12.116666666666667,12.116666666666667,116.03333333333333,16.85,10691.208333333334,5123.508333333333,303.95,44.84166666666667,21.458333333333332,58.75833333333333,1019.6166666666667,312.2083333333333,1221.9416666666666,2555.391666666667,116.03333333333333,298.90833333333336,4456.958333333333,4000.8,16.85,5100.216666666666,67.85,16.85,420.0,623.35,21.458333333333332,44.84166666666667,688.1666666666666,136.46666666666667,5920.583333333333,1119.7666666666667,12.116666666666667,1115.2916666666667,4523.45,3069.866666666667
2,11.916666666666666,1154.95,103.91666666666667,167.55833333333334,3897.8166666666666,124.35,291.8333333333333,0.0,1103.175,4.733333333333333,1247.6,95.28333333333333,848.05,11.916666666666666,1103.175,11.916666666666666,249.38333333333333,1041.0916666666667,4.733333333333333,0.0,0.0,80.01666666666667,5409.9,1209.825,1082.9,4543.958333333333,3969.866666666667,291.8333333333333,11.916666666666666,28.541666666666668,95.28333333333333,172.05833333333334,10567.183333333332,103.91666666666667,796.0583333333333,4.733333333333333,1154.95,4.733333333333333,23.841666666666665,0.0,2303.375,2375.35,0.0,0.0,103.91666666666667,4.733333333333333,10679.091666666667,5111.391666666666,291.8333333333333,32.725,9.341666666666667,46.641666666666666,1007.5,300.09166666666664,1209.825,2543.275,103.91666666666667,286.7916666666667,4444.841666666666,3988.6833333333334,4.733333333333333,5088.1,55.733333333333334,4.733333333333333,407.8833333333333,611.2333333333333,9.341666666666667,32.725,676.05,124.35,5908.466666666666,1107.65,0.0,1103.175,4511.333333333333,3057.75
3,7.183333333333334,1150.2166666666667,99.18333333333334,162.825,3893.0833333333335,119.61666666666666,287.1,0.0,1098.4416666666666,0.0,1242.8666666666666,90.55,843.3166666666667,7.183333333333334,1098.4416666666666,7.183333333333334,244.65,1036.3583333333333,0.0,19.108333333333334,19.108333333333334,75.28333333333333,5405.166666666667,1205.0916666666667,1078.1666666666667,4539.225,3965.133333333333,287.1,7.183333333333334,23.808333333333334,90.55,167.325,10562.45,99.18333333333334,791.325,0.0,1150.2166666666667,0.0,19.108333333333334,19.108333333333334,2298.641666666667,2370.616666666667,19.108333333333334,27.991666666666667,99.18333333333334,0.0,10674.358333333334,5106.658333333334,287.1,27.991666666666667,4.608333333333333,41.90833333333333,1002.7666666666667,295.35833333333335,1205.0916666666667,2538.5416666666665,99.18333333333334,282.05833333333334,4440.108333333334,3983.95,0.0,5083.366666666667,51.0,0.0,403.15,606.5,4.608333333333333,27.991666666666667,671.3166666666667,119.61666666666666,5903.733333333334,1102.9166666666667,23.808333333333334,1098.4416666666666,4506.6,3053.016666666667
3,2.575,1145.6083333333333,94.575,158.21666666666667,3888.475,115.00833333333334,282.4916666666667,14.5,1093.8333333333333,0.0,1238.2583333333334,85.94166666666666,838.7083333333334,2.575,1093.8333333333333,2.575,240.04166666666666,1031.75,0.0,14.5,14.5,70.675,5400.558333333333,1200.4833333333333,1073.5583333333334,4534.616666666667,3960.525,282.4916666666667,2.575,19.2,85.94166666666666,162.71666666666667,10557.841666666667,94.575,786.7166666666667,115.00833333333334,1145.6083333333333,40.766666666666666,14.5,14.5,2294.0333333333333,2366.008333333333,14.5,23.383333333333333,94.575,282.4916666666667,10669.75,5102.05,282.4916666666667,23.383333333333333,0.0,37.3,998.1583333333333,290.75,1200.4833333333333,2533.9333333333334,94.575,277.45,4435.5,3979.3416666666667,0.0,5078.758333333333,46.391666666666666,19.2,398.5416666666667,601.8916666666667,0.0,23.383333333333333,666.7083333333334,115.00833333333334,5899.125,1098.3083333333334,19.2,1093.8333333333333,4501.991666666667,3048.4083333333333
3,0.0,1143.0333333333333,92.0,155.64166666666668,3885.9,112.43333333333334,279.9166666666667,11.925,1091.2583333333334,16.625,1235.6833333333334,83.36666666666666,836.1333333333333,0.0,1091.2583333333334,0.0,237.46666666666667,1029.175,16.625,11.925,11.925,68.1,5397.983333333334,1197.9083333333333,1070.9833333333333,4532.041666666667,3957.95,279.9166666666667,0.0,16.625,83.36666666666666,160.14166666666668,10555.266666666666,92.0,784.1416666666667,112.43333333333334,1143.0333333333333,38.19166666666667,11.925,11.925,2291.4583333333335,2363.4333333333334,11.925,20.808333333333334,92.0,279.9166666666667,10667.175,5099.475,279.9166666666667,20.808333333333334,63.21666666666667,34.725,995.5833333333334,288.175,1197.9083333333333,2531.358333333333,92.0,274.875,4432.925,3976.766666666667,16.625,5076.183333333333,43.81666666666667,16.625,395.96666666666664,599.3166666666667,232.79166666666666,20.808333333333334,664.1333333333333,112.43333333333334,5896.55,1095.7333333333333,16.625,1091.2583333333334,4499.416666666667,3045.8333333333335
3,11.658333333333333,1131.1083333333333,80.075,143.71666666666667,3873.975,100.50833333333334,267.9916666666667,0.0,1079.3333333333333,4.7,1223.7583333333334,71.44166666666666,824.2083333333334,11.658333333333333,1079.3333333333333,11.658333333333333,225.54166666666666,1017.25,4.7,0.0,0.0,56.175,5386.058333333333,1185.9833333333333,1059.0583333333334,4520.116666666667,3946.025,267.9916666666667,11.658333333333333,4.7,71.44166666666666,148.21666666666667,10543.341666666667,80.075,772.2166666666667,100.50833333333334,1131.1083333333333,26.266666666666666,0.0,0.0,2279.5333333333333,2351.508333333333,0.0,8.883333333333333,80.075,267.9916666666667,10655.25,5087.55,267.9916666666667,8.883333333333333,51.291666666666664,22.8,983.6583333333333,276.25,1185.9833333333333,2519.4333333333334,80.075,262.95,4421.0,3964.8416666666667,4.7,5064.258333333333,31.891666666666666,4.7,384.0416666666667,587.3916666666667,220.86666666666667,8.883333333333333,652.2083333333334,100.50833333333334,5884.625,1083.8083333333334,4.7,1079.3333333333333,4487.491666666667,3033.9083333333333
3,6.958333333333333,1126.4083333333333,75.375,139.01666666666668,3869.275,95.80833333333334,263.2916666666667,6.958333333333333,1074.6333333333334,0.0,1219.0583333333334,66.74166666666666,819.5083333333333,6.958333333333333,1074.6333333333334,6.958333333333333,220.84166666666667,1012.55,0.0,21.566666666666666,18.1,51.475,5381.358333333334,1181.2833333333333,1054.3583333333333,4515.416666666667,3941.325,263.2916666666667,6.958333333333333,0.0,66.74166666666666,143.51666666666668,10538.641666666666,75.375,767.5166666666667,95.80833333333334,1126.4083333333333,21.566666666666666,21.566666666666666,21.566666666666666,2274.8333333333335,2346.8083333333334,114.48333333333333,4.183333333333334,75.375,263.2916666666667,10650.55,5082.85,263.2916666666667,4.183333333333334,46.59166666666667,18.1,978.9583333333334,271.55,1181.2833333333333,2514.733333333333,75.375,258.25,4416.3,3960.141666666667,0.0,5059.558333333333,27.191666666666666,0.0,379.34166666666664,582.6916666666667,216.16666666666666,4.183333333333334,647.5083333333333,95.80833333333334,5879.925,1079.1083333333333,0.0,1074.6333333333334,4482.791666666667,3029.2083333333335
